"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1664","User login with wrong email or password","LMS system","2026-07-23","passed","2026-07-23","Authorization","Authentication","",""
"","1813","User login with wrong email or password","LMS system","2026-07-23","passed","2026-07-23","Authorization","Authentication","",""
"","1577","Check displaying of empty courses list","LMS system","2026-07-23","passed","2026-07-23","Courses","Courses","",""
"","2216","Create course","LMS system","2026-07-23","passed","2026-07-23","Courses","Courses","",""
"","1937","Check displaying of dashboard page","LMS system","2026-07-23","passed","2026-07-23","Dashboard","Dashboard","",""
"","1773","User login with wrong email or password","LMS system","2026-07-23","passed","2026-07-23","Authorization","Authentication","",""
"","3123","User login with correct email and password","LMS system","2026-07-23","passed","2026-07-23","Authorization","Authentication","",""
"","3558","Edit course","LMS system","2026-07-23","passed","2026-07-23","Courses","Courses","",""
"","2079","Registration with correct email, username and password","LMS system","2026-07-23","passed","2026-07-23","Registration","Authentication","",""
"","1541","Navigation from login page to registration page","LMS system","2026-07-23","passed","2026-07-23","Authorization","Authentication","",""
